id,question,answer
smartphone,スマートフォンとは何ですか？,"スマートフォンは通話・インターネット・カメラ・アプリ実行などを1台でこなす小型コンピュータです。主要な構成要素として、SoC（CPU・GPUを含むメインプロセッサ）、メモリ（RAM）、ストレージ、ディスプレイ、バッテリー、カメラモジュール、各種センサー、通信モジュール（モデム・Wi-Fi・Bluetooth）、スピーカー、マイクが基板（PCB）上に実装されています。"
soc,SoC（System on Chip）とは何ですか？,"SoCはCPU、GPU、NPU、ISP、モデムなどを1つのチップに統合した半導体で、スマートフォンの頭脳にあたります。統合することで消費電力と占有面積を大幅に削減でき、内部にはキャッシュメモリとバスも含まれています。代表例にApple Aシリーズ、Qualcomm Snapdragon、MediaTek Dimensityがあります。"
cpu,CPUはスマートフォンの中でどんな役割を担いますか？,"CPUはアプリの実行やOSの管理など汎用的な計算処理を担当します。近年はbig.LITTLE構成で高性能コアと高効率コアを使い分け、負荷に応じて消費電力を最適化します。コア数はおおむね6〜8個で、整数演算ユニットと浮動小数点ユニットで構成されています。"
gpu,GPUは何を処理していますか？,"GPUは3Dグラフィックス描画、画像処理、機械学習の一部など並列計算を得意とする処理を担当します。ゲームのレンダリング、UIアニメーション、カメラで撮影した写真のHDR合成などに使われます。シェーダコアと呼ばれる演算ユニットを数百〜数千個並列に動かすのが特徴です。"
npu,NPU（Neural Processing Unit）とは何ですか？,"NPUは機械学習の推論処理に特化したプロセッサで、顔認識、音声認識、画像の被写体認識、翻訳などをCPUより低消費電力で高速に実行します。多くの最新スマートフォンのSoCに統合されています。"
isp,ISP（Image Signal Processor）とは何ですか？,"ISPはカメラセンサーから得られた生データを処理し、ノイズ除去、色補正、HDR、手ブレ補正などを行ってJPEGやHEIFの画像を生成する専用プロセッサです。SoCに統合されています。"
ram,スマートフォンのRAMはどういう役割ですか？,"RAMはアプリが実行中に使う作業領域です。SoCが頻繁にアクセスするため低遅延のLPDDR（LPDDR5など）が使われます。容量が大きいほど多くのアプリをバックグラウンドで保持できます。典型的には6〜16GB搭載されています。"
storage,スマートフォンのストレージ（ROM）は何ですか？,"ストレージはOS、アプリ、写真、動画などを保存する不揮発性メモリで、通常はUFS規格のフラッシュメモリが使われます。電源を切ってもデータが保持される点がRAMとの大きな違いです。容量は64GB〜1TB程度です。"
battery,スマートフォンのバッテリーはどんな仕組みですか？,"現代のスマートフォンは主にリチウムイオンポリマー電池を使います。リチウムイオンが正極と負極の間を移動することで充放電を繰り返します。容量はmAh（ミリアンペアアワー）で表され、4000〜5000mAhが一般的です。BMS（バッテリーマネジメントIC）が過充電や過熱を防止します。"
display,スマートフォンのディスプレイはどう構成されていますか？,"ディスプレイはOLEDまたはLCDのパネルに、タッチパネル、カバーガラスを重ねた構造です。OLEDは自発光で黒が深くコントラストが高く、LCDはバックライトで照らします。近年は120Hzなどの高リフレッシュレートや可変リフレッシュレートが一般的です。"
camera,スマートフォンのカメラモジュールは何で構成されますか？,"カメラモジュールはレンズ、イメージセンサー（CMOS）、手ブレ補正用のアクチュエーター、赤外線カットフィルターなどから構成されます。センサーが光を電気信号に変え、ISPが画像データに仕上げます。広角・望遠・超広角の複数モジュールを搭載する機種が増えています。"
modem,モデムチップの役割は何ですか？,"モデムは4G/5Gなどのセルラー通信を担当するチップで、電波の変復調、エラー訂正、暗号化を行います。SoCに統合されている場合と外付けの場合があります。5Gではミリ波とSub-6の両方を扱えるモデムが主流です。"
wifi,Wi-Fiチップはどんな仕事をしますか？,"Wi-Fiチップは2.4GHz/5GHz/6GHz帯で無線LAN通信を処理します。最新はWi-Fi 7（IEEE 802.11be）対応で、MIMO、OFDMA、ビームフォーミングなどで高速化・安定化を図っています。多くの場合Bluetoothと統合した1チップ構成です。"
bluetooth,Bluetoothは何に使われますか？,"Bluetoothはイヤホン、スマートウォッチ、キーボード、スマートホーム機器などとの近距離無線通信に使われます。省電力モード（BLE）もあり、ビーコンやIoT機器にも対応します。通常はWi-Fiと同じチップに統合されています。"
nfc,NFCとは何ですか？,"NFCは数センチ以内の超近距離無線通信規格で、モバイル決済（Apple Pay、Google Pay、Suicaなど）、交通系ICカードの読み取り、デバイス同士のペアリングに使われます。アンテナはスマートフォン背面側にコイル状に配置されています。"
gps,GPS（位置情報）はどうやって動いていますか？,"GPSレシーバーは複数の測位衛星（GPS、GLONASS、Galileo、BeiDou、QZSSなど）からの電波を受信し、到達時間差から現在位置を計算します。屋内や高層ビル街では精度が落ちるため、Wi-Fiや基地局測位と組み合わせて補完します。"
sensors,スマートフォンにはどんなセンサーが搭載されていますか？,"主なセンサーには加速度センサー、ジャイロセンサー、地磁気センサー、近接センサー、照度センサー、気圧計、指紋センサー、ToF（距離）センサーなどがあります。画面の自動回転、歩数計、自動明るさ調整、顔認証などに利用されます。"
speaker,スマートフォンのスピーカーはどこにありますか？,"多くのスマートフォンは本体下部または上下2箇所にスピーカーを搭載しています。通話時はイヤースピーカー（本体上部）、メディア再生時はラウドスピーカーを使います。ステレオ対応機種は上下スピーカーを左右に使い分けます。"
